USDC/WETH A20-5

On Start,Amount,Price,USD
USDC,690.874,1.000,$690.87
WETH,0.943,2915.829,$2748.51
,,,$3439.39

Hodl,,,
USDC,690.874,1.000,$690.87
WETH,0.943,3022.987,$2849.52
,,,$3540.40

Impermanent Loss,,,
Initial Price Ratio,0.00034,,
Future Price Ratio,0.00033,,
Price Change Ratio,0.96455,,

New USDC,1403.0899,1.0000,$1403.09
New WETH,0.4641,3022.9866,$1403.09
Value in ($),2806.1798,,$2806.18
IL ($),-734.218,,
IL (%),-20.74%,,

Real Pool,,,
USDC,788.38,1,$788.38
WETH,0.91,3022.99,$2755.53
Value,,,$3543.91
Fee,,,$737.73
Refuel used to date,,,-$-16.29
Earned,,,$754.02
APR timespan,7.00,,1143.13%
APR year,,,1143.13%
Fee per year,,,$39316.74
Balance in one year,,,$42756.12

Price Token 0,USDC,1.00,
Price Token 1,WETH,3022.99,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$16.29
Used to date,,,$-16.29
