USDC/EURC A50-5

On Start,Amount,Price,USD
USDC,4711.954,1.000,$4711.95
EURC,4607.123,1155060058296.945,$5321503525054154.00
,,,$5321503525058866.00

Hodl,,,
USDC,4711.954,1.000,$4711.95
EURC,4607.123,1158843786925.867,$5338935627473438.00
,,,$5338935627478150.00

Impermanent Loss,,,
Initial Price Ratio,0.00000,,
Future Price Ratio,0.00000,,
Price Change Ratio,0.99673,,

New USDC,5015657133.8370,1.0000,$5015657133.84
New EURC,0.0043,1158843786925.8667,$5015657133.84
Value in ($),10031314267.6740,,$10031314267.67
IL ($),-5338925596163882.000,,
IL (%),-100.00%,,

Real Pool,,,
USDC,5274.86,1,$5274.86
EURC,4123.37,1158843786925.87,$4778341579676976.00
Value,,,$4778341579682251.00
Fee,,,$4778331548367983.00
Refuel used to date,,,-$-742710800511.56
Earned,,,$4779074259168495.00
APR timespan,7.00,,4682.79%
APR year,,,4682.79%
Fee per year,,,$249194586370928672.00
Balance in one year,,,$254516089895987552.00

Price Token 0,USDC,1.00,
Price Token 1,EURC,1158843786925.87,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$742710800511.56
Used to date,,,$-742710800511.56
