USDC/WETH A20-5

On Start,Amount,Price,USD
USDC,2144.791,1.000,$2144.79
WETH,0.511,3870.755,$1978.45
,,,$4123.24

Hodl,,,
USDC,2144.791,1.000,$2144.79
WETH,0.511,3022.987,$1545.13
,,,$3689.92

Impermanent Loss,,,
Initial Price Ratio,0.00026,,
Future Price Ratio,0.00033,,
Price Change Ratio,1.28044,,

New USDC,1820.4338,1.0000,$1820.43
New WETH,0.6022,3022.9866,$1820.43
Value in ($),3640.8676,,$3640.87
IL ($),-49.053,,
IL (%),-1.33%,,

Real Pool,,,
USDC,788.38,1,$788.38
WETH,0.91,3022.99,$2755.53
Value,,,$3543.91
Fee,,,$-96.96
Refuel used to date,,,-$52.05
Earned,,,$-149.01
APR timespan,26.09,,-50.56%
APR year,,,-50.56%
Fee per year,,,$-2084.64
Balance in one year,,,$2038.60

Price Token 0,USDC,1.00,
Price Token 1,WETH,3022.99,

Refuel,,,
2025-11-03 21:25:47,0.118334,,$14.38
2025-11-04 10:09:07,0.116866,,$13.97
2025-11-08 20:35:47,0.338670,,$40.00

Total added,,,$68.34
Remaining unused,,,$16.29
Used to date,,,$52.05
