USDC/WETH A80-5

On Start,Amount,Price,USD
USDC,0.582,1.000,$0.58
WETH,0.000,3386.326,$0.58
,,,$1.17

Hodl,,,
USDC,0.582,1.000,$0.58
WETH,0.000,3013.828,$0.52
,,,$1.10

Impermanent Loss,,,
Initial Price Ratio,0.00030,,
Future Price Ratio,0.00033,,
Price Change Ratio,1.12360,,

New USDC,0.5498,1.0000,$0.55
New WETH,0.0002,3013.8281,$0.55
Value in ($),1.0996,,$1.10
IL ($),-0.002,,
IL (%),-0.16%,,

Real Pool,,,
USDC,0.89,1,$0.89
WETH,0.00,3013.83,$0.25
Value,,,$1.14
Fee,,,$0.05
Refuel used to date,,,-$-13.91
Earned,,,$13.95
APR timespan,18.08,,24167.82%
APR year,,,24167.82%
Fee per year,,,$281.70
Balance in one year,,,$282.86

Price Token 0,USDC,1.00,
Price Token 1,WETH,3013.83,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$13.91
Used to date,,,$-13.91
