USDC/AERO A20-15

On Start,Amount,Price,USD
USDC,461.711,1.000,$461.71
AERO,502.798,1.062,$533.77
,,,$995.48

Hodl,,,
USDC,461.711,1.000,$461.71
AERO,502.798,0.698,$351.12
,,,$812.83

Impermanent Loss,,,
Initial Price Ratio,0.94197,,
Future Price Ratio,1.43199,,
Price Change Ratio,1.52020,,

New USDC,402.6357,1.0000,$402.64
New AERO,576.5692,0.6983,$402.64
Value in ($),805.2715,,$805.27
IL ($),-7.559,,
IL (%),-0.93%,,

Real Pool,,,
USDC,462.16,1,$462.16
AERO,3904.03,0.70,$2726.31
Value,,,$3188.46
Fee,,,$2383.19
Refuel used to date,,,-$5.14
Earned,,,$2378.05
APR timespan,25.14,,3468.45%
APR year,,,3468.45%
Fee per year,,,$34527.74
Balance in one year,,,$35523.23

Price Token 0,USDC,1.00,
Price Token 1,AERO,0.70,

Refuel,,,
2025-11-08 17:42:27,0.009372,,$0.02
2025-11-08 17:49:07,0.009647,,$0.02
2025-11-08 18:32:27,0.019400,,$0.04
2025-11-08 18:35:47,0.999940,,$2.18
2025-11-08 18:52:27,2.999762,,$6.56

Total added,,,$8.83
Remaining unused,,,$3.69
Used to date,,,$5.14
