USDC/AERO A20-15

On Start,Amount,Price,USD
USDC,414.005,1.000,$414.00
AERO,632.226,0.873,$552.24
,,,$966.25

Hodl,,,
USDC,414.005,1.000,$414.00
AERO,632.226,0.819,$517.54
,,,$931.54

Impermanent Loss,,,
Initial Price Ratio,1.14483,,
Future Price Ratio,1.22160,,
Price Change Ratio,1.06706,,

New USDC,462.8852,1.0000,$462.89
New AERO,565.4628,0.8186,$462.89
Value in ($),925.7705,,$925.77
IL ($),-5.771,,
IL (%),-0.62%,,

Real Pool,,,
USDC,619.06,1,$619.06
AERO,3682.95,0.82,$3014.85
Value,,,$3633.90
Fee,,,$2708.13
Refuel used to date,,,-$4.63
Earned,,,$2703.51
APR timespan,7.00,,14589.29%
APR year,,,14589.29%
Fee per year,,,$140968.66
Balance in one year,,,$141934.91

Price Token 0,USDC,1.00,
Price Token 1,AERO,0.82,

Refuel,,,
2025-11-08 17:42:27,0.009372,,$0.02
2025-11-08 17:49:07,0.009647,,$0.02
2025-11-08 18:32:27,0.019400,,$0.04
2025-11-08 18:35:47,0.999940,,$2.18
2025-11-08 18:52:27,2.999762,,$6.56

Total added,,,$8.83
Remaining unused,,,$4.20
Used to date,,,$4.63
