USDC/WETH A80-5 2

On Start,Amount,Price,USD
USDC,1774.733,1.000,$1774.73
WETH,0.432,3395.585,$1465.78
,,,$3240.52

Hodl,,,
USDC,1774.733,1.000,$1774.73
WETH,0.432,3549.275,$1532.13
,,,$3306.86

Impermanent Loss,,,
Initial Price Ratio,0.00029,,
Future Price Ratio,0.00028,,
Price Change Ratio,0.95670,,

New USDC,1648.9739,1.0000,$1648.97
New WETH,0.4646,3549.2747,$1648.97
Value in ($),3297.9477,,$3297.95
IL ($),-8.911,,
IL (%),-0.27%,,

Real Pool,,,
USDC,2652.90,1,$2652.90
WETH,0.18,3549.27,$639.65
Value,,,$3292.55
Fee,,,$-5.40
Refuel used to date,,,-$-6.53
Earned,,,$1.13
APR timespan,1.88,,6.79%
APR year,,,6.79%
Fee per year,,,$220.15
Balance in one year,,,$3460.66

Price Token 0,USDC,1.00,
Price Token 1,WETH,3549.27,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$6.53
Used to date,,,$-6.53
