USDC/WETH A5-5

On Start,Amount,Price,USD
USDC,2032.889,1.000,$2032.89
WETH,0.522,3861.251,$2015.11
,,,$4048.00

Hodl,,,
USDC,2032.889,1.000,$2032.89
WETH,0.522,3026.440,$1579.44
,,,$3612.32

Impermanent Loss,,,
Initial Price Ratio,0.00026,,
Future Price Ratio,0.00033,,
Price Change Ratio,1.27584,,

New USDC,1791.8754,1.0000,$1791.88
New WETH,0.5921,3026.4395,$1791.88
Value in ($),3583.7507,,$3583.75
IL ($),-28.574,,
IL (%),-0.79%,,

Real Pool,,,
USDC,1413.06,1,$1413.06
WETH,0.72,3026.44,$2169.29
Value,,,$3582.35
Fee,,,$-1.41
Refuel used to date,,,-$28.34
Earned,,,$-29.75
APR timespan,26.10,,-10.28%
APR year,,,-10.28%
Fee per year,,,$-416.08
Balance in one year,,,$3631.92

Price Token 0,USDC,1.00,
Price Token 1,WETH,3026.44,

Refuel,,,
2025-11-03 21:29:07,0.119883,,$14.36
2025-11-04 10:09:07,0.118266,,$13.98

Total added,,,$28.34
Remaining unused,,,$0.00
Used to date,,,$28.34
