USDC/WETH A80-5

On Start,Amount,Price,USD
USDC,0.201,1.000,$0.20
WETH,0.000,2924.302,$0.90
,,,$1.10

Hodl,,,
USDC,0.201,1.000,$0.20
WETH,0.000,3013.828,$0.93
,,,$1.13

Impermanent Loss,,,
Initial Price Ratio,0.00034,,
Future Price Ratio,0.00033,,
Price Change Ratio,0.97029,,

New USDC,0.4320,1.0000,$0.43
New WETH,0.0001,3013.8281,$0.43
Value in ($),0.8640,,$0.86
IL ($),-0.265,,
IL (%),-23.45%,,

Real Pool,,,
USDC,0.89,1,$0.89
WETH,0.00,3013.83,$0.25
Value,,,$1.14
Fee,,,$0.28
Refuel used to date,,,-$-13.91
Earned,,,$14.19
APR timespan,7.00,,67199.53%
APR year,,,67199.53%
Fee per year,,,$739.91
Balance in one year,,,$741.01

Price Token 0,USDC,1.00,
Price Token 1,WETH,3013.83,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$13.91
Used to date,,,$-13.91
