USDC/EURC A50-5

On Start,Amount,Price,USD
USDC,5375.323,1.000,$5375.32
EURC,4030.761,1159376720703.318,$4673170579016549.00
,,,$4673170579021924.00

Hodl,,,
USDC,5375.323,1.000,$5375.32
EURC,4030.761,1158843786925.867,$4671022450280759.00
,,,$4671022450286134.00

Impermanent Loss,,,
Initial Price Ratio,0.00000,,
Future Price Ratio,0.00000,,
Price Change Ratio,1.00046,,

New USDC,5010813797.8386,1.0000,$5010813797.84
New EURC,0.0043,1158843786925.8667,$5010813797.84
Value in ($),10021627595.6771,,$10021627595.68
IL ($),-4671012428658538.000,,
IL (%),-100.00%,,

Real Pool,,,
USDC,5274.86,1,$5274.86
EURC,4123.37,1158843786925.87,$4778341579676976.00
Value,,,$4778341579682251.00
Fee,,,$4778331558054655.00
Refuel used to date,,,-$-742710800511.56
Earned,,,$4779074268855167.00
APR timespan,14.97,,2493.48%
APR year,,,2493.48%
Fee per year,,,$116524575647608288.00
Balance in one year,,,$121197746226630208.00

Price Token 0,USDC,1.00,
Price Token 1,EURC,1158843786925.87,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$742710800511.56
Used to date,,,$-742710800511.56
