USDC/WETH A5-5

On Start,Amount,Price,USD
USDC,1209.605,1.000,$1209.61
WETH,0.781,2922.053,$2281.37
,,,$3490.98

Hodl,,,
USDC,1209.605,1.000,$1209.61
WETH,0.781,3026.440,$2362.87
,,,$3572.48

Impermanent Loss,,,
Initial Price Ratio,0.00034,,
Future Price Ratio,0.00033,,
Price Change Ratio,0.96551,,

New USDC,1690.6036,1.0000,$1690.60
New WETH,0.5586,3026.4395,$1690.60
Value in ($),3381.2072,,$3381.21
IL ($),-191.269,,
IL (%),-5.35%,,

Real Pool,,,
USDC,1413.06,1,$1413.06
WETH,0.72,3026.44,$2169.29
Value,,,$3582.35
Fee,,,$201.14
Refuel used to date,,,-$0.00
Earned,,,$201.14
APR timespan,7.00,,300.43%
APR year,,,300.43%
Fee per year,,,$10487.92
Balance in one year,,,$13978.90

Price Token 0,USDC,1.00,
Price Token 1,WETH,3026.44,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$0.00
Used to date,,,$0.00
