USDC/WETH A40-5

On Start,Amount,Price,USD
USDC,2103.373,1.000,$2103.37
WETH,0.514,3862.142,$1983.76
,,,$4087.13

Hodl,,,
USDC,2103.373,1.000,$2103.37
WETH,0.514,3126.721,$1606.02
,,,$3709.39

Impermanent Loss,,,
Initial Price Ratio,0.00026,,
Future Price Ratio,0.00032,,
Price Change Ratio,1.23521,,

New USDC,1837.9474,1.0000,$1837.95
New WETH,0.5878,3126.7211,$1837.95
Value in ($),3675.8948,,$3675.89
IL ($),-33.494,,
IL (%),-0.90%,,

Real Pool,,,
USDC,637.39,1,$637.39
WETH,0.96,3126.72,$3013.16
Value,,,$3650.55
Fee,,,$-25.34
Refuel used to date,,,-$42.23
Earned,,,$-67.58
APR timespan,13.21,,-45.70%
APR year,,,-45.70%
Fee per year,,,$-1867.71
Balance in one year,,,$2219.42

Price Token 0,USDC,1.00,
Price Token 1,WETH,3126.72,

Refuel,,,
2025-11-03 21:25:47,0.118671,,$14.36
2025-11-04 10:09:07,0.117181,,$13.98
2025-11-08 20:22:27,0.174850,,$21.00
2025-11-08 20:32:27,0.166520,,$20.00

Total added,,,$69.34
Remaining unused,,,$27.11
Used to date,,,$42.23
