USDC/WETH A40-5

On Start,Amount,Price,USD
USDC,506.496,1.000,$506.50
WETH,1.006,2915.875,$2932.33
,,,$3438.82

Hodl,,,
USDC,506.496,1.000,$506.50
WETH,1.006,3026.868,$3043.95
,,,$3550.44

Impermanent Loss,,,
Initial Price Ratio,0.00034,,
Future Price Ratio,0.00033,,
Price Change Ratio,0.96333,,

New USDC,1241.6715,1.0000,$1241.67
New WETH,0.4102,3026.8680,$1241.67
Value in ($),2483.3430,,$2483.34
IL ($),-1067.101,,
IL (%),-30.06%,,

Real Pool,,,
USDC,584.33,1,$584.33
WETH,0.98,3026.87,$2968.45
Value,,,$3552.78
Fee,,,$1069.43
Refuel used to date,,,-$-12.48
Earned,,,$1081.92
APR timespan,7.00,,1640.51%
APR year,,,1640.51%
Fee per year,,,$56414.30
Balance in one year,,,$59853.12

Price Token 0,USDC,1.00,
Price Token 1,WETH,3026.87,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$12.48
Used to date,,,$-12.48
