crvUSD/ZCHF

On Start,Amount,Price,USD
crvUSD,10452.502,1.000,$10452.50
ZCHF,7682.671,1.259,$9675.83
,,,$20128.33

Hodl,,,
crvUSD,10452.502,1.000,$10452.50
ZCHF,7682.671,1.240,$9530.17
,,,$19982.67

Impermanent Loss,,,
Initial Price Ratio,0.79401,,
Future Price Ratio,0.80614,,
Price Change Ratio,1.01528,,

New crvUSD,9980.6878,1.0000,$9980.69
New ZCHF,8045.8518,1.2405,$9980.69
Value in ($),19961.3755,,$19961.38
IL ($),-21.297,,
IL (%),-0.11%,,

Real Pool,,,
crvUSD,8857.85,1,$8857.85
ZCHF,8974.97,1.24,$11133.23
Value,,,$19991.08
Fee,,,$29.71
Refuel used to date,,,-$18.98
Earned,,,$10.73
APR timespan,28.13,,0.69%
APR year,,,0.69%
Fee per year,,,$139.19
Balance in one year,,,$20267.51

Price Token 0,crvUSD,1.00,
Price Token 1,ZCHF,1.24,

Refuel,,,
2025-11-03 11:43:59,8.390048,,$18.78
2025-11-03 20:55:47,0.089776,,$0.20

Total added,,,$18.98
Remaining unused,,,$0.00
Used to date,,,$18.98
